from_act,from_num,to_act,to_num
air-force-act-1950,184,air-force-act-1950,180
air-force-act-1950,185,air-force-act-1950,180
air-force-act-1950,186,air-force-act-1950,184
air-force-act-1950,186,air-force-act-1950,185
air-force-act-1950,187,air-force-act-1950,180
air-force-act-1950,187,air-force-act-1950,184
air-force-act-1950,188,air-force-act-1950,180
air-force-act-1950,188,air-force-act-1950,184
air-force-act-1950,189,air-force-act-1950,100
air-force-act-1950,189,air-force-act-1950,77
air-force-act-1950,189,air-force-act-1950,82
air-force-act-1950,189,air-force-act-1950,90
air-force-act-1950,190,air-force-act-1950,189
air-force-act-1950,2,reserve-auxiliary-air-forces-act-1952,26
air-force-act-1950,3,air-force-act-1950,2
air-force-act-1950,31,air-force-act-1950,28
air-force-act-1950,31,air-force-act-1950,29
air-force-act-1950,4,air-force-act-1950,108
air-force-act-1950,5,air-force-act-1950,2
air-force-act-1950,55,air-force-act-1950,54
air-force-act-1950,56,air-force-act-1950,26
air-force-act-1950,56,air-force-act-1950,27
air-force-act-1950,6,air-force-act-1950,2
air-force-act-1950,67,air-force-act-1950,34
air-force-act-1950,67,air-force-act-1950,66
air-force-act-1950,68,air-force-act-1950,34
air-force-act-1950,68,air-force-act-1950,66
air-force-act-1950,69,air-force-act-1950,34
air-force-act-1950,69,air-force-act-1950,37
air-force-act-1950,69,air-force-act-1950,38
air-force-act-1950,7,air-force-act-1950,2
air-force-act-1950,70,air-force-act-1950,34
air-force-act-1950,70,air-force-act-1950,66
air-force-act-1950,71,air-force-act-1950,72
air-force-act-1950,74,air-force-act-1950,34
air-force-act-1950,74,air-force-act-1950,70
air-force-act-1950,74,air-force-act-1950,73
air-force-act-1950,75,air-force-act-1950,73
air-force-act-1950,76,air-force-act-1950,73
air-force-act-1950,78,air-force-act-1950,73
air-force-act-1950,81,air-force-act-1950,82
air-force-act-1950,81,air-force-act-1950,86
air-force-act-1950,82,air-force-act-1950,84
air-force-act-1950,82,air-force-act-1950,92
air-force-act-1950,83,air-force-act-1950,34
air-force-act-1950,83,air-force-act-1950,35
air-force-act-1950,83,air-force-act-1950,36
air-force-act-1950,83,air-force-act-1950,37
air-force-act-1950,83,air-force-act-1950,38
air-force-act-1950,83,air-force-act-1950,40
air-force-act-1950,83,air-force-act-1950,42
air-force-act-1950,83,air-force-act-1950,71
air-force-act-1950,83,air-force-act-1950,82
air-force-act-1950,84,air-force-act-1950,82
air-force-act-1950,85,air-force-act-1950,82
air-force-act-1950,86,air-force-act-1950,42
air-force-act-1950,86,air-force-act-1950,62
air-force-act-1950,86,air-force-act-1950,63
air-force-act-1950,87,air-force-act-1950,86
air-force-act-1950,87,air-force-act-1950,89
air-force-act-1950,88,air-force-act-1950,86
air-force-act-1950,88,air-force-act-1950,89
air-force-act-1950,89,air-force-act-1950,87
air-force-act-1950,89,air-force-act-1950,88
air-force-act-1950,9,air-force-act-1950,4
air-force-act-1950,91,air-force-act-1950,71
air-force-act-1950,91,air-force-act-1950,86
air-force-act-1950,92,air-force-act-1950,71
air-force-act-1950,92,air-force-act-1950,82
air-force-act-1950,92,air-force-act-1950,86
air-force-act-1950,92,air-force-act-1950,90
air-force-act-1950,92,air-force-act-1950,95
air-force-act-1950,93,air-force-act-1950,92
air-force-act-1950,94,air-force-act-1950,91
air-force-act-1950,94,air-force-act-1950,92
air-force-act-1950,95,air-force-act-1950,92
air-force-act-1950,99,air-force-act-1950,91
air-force-act-1950,99,air-force-act-1950,92
air-force-act-1950,99,air-force-act-1950,98
air-prevention-control-pollution-act-1981,16,air-prevention-control-pollution-act-1981,18
air-prevention-control-pollution-act-1981,2,air-prevention-control-pollution-act-1981,5
air-prevention-control-pollution-act-1981,20,air-prevention-control-pollution-act-1981,17
air-prevention-control-pollution-act-1981,22,air-prevention-control-pollution-act-1981,17
air-prevention-control-pollution-act-1981,22A,air-prevention-control-pollution-act-1981,17
air-prevention-control-pollution-act-1981,26,air-prevention-control-pollution-act-1981,17
air-prevention-control-pollution-act-1981,26,air-prevention-control-pollution-act-1981,28
air-prevention-control-pollution-act-1981,26,air-prevention-control-pollution-act-1981,29
air-prevention-control-pollution-act-1981,27,air-prevention-control-pollution-act-1981,26
air-prevention-control-pollution-act-1981,27,air-prevention-control-pollution-act-1981,29
air-prevention-control-pollution-act-1981,29,air-prevention-control-pollution-act-1981,14
air-prevention-control-pollution-act-1981,29,air-prevention-control-pollution-act-1981,17
air-prevention-control-pollution-act-1981,29,air-prevention-control-pollution-act-1981,28
air-prevention-control-pollution-act-1981,31B,air-prevention-control-pollution-act-1981,31
air-prevention-control-pollution-act-1981,31B,national-green-tribunal-act-2010,3
air-prevention-control-pollution-act-1981,32,water-prevention-control-pollution-act-1974-chandigarh-1974-2,4
air-prevention-control-pollution-act-1981,33,water-prevention-control-pollution-act-1974-chandigarh-1974-2,4
air-prevention-control-pollution-act-1981,37,air-prevention-control-pollution-act-1981,21
air-prevention-control-pollution-act-1981,37,air-prevention-control-pollution-act-1981,22
air-prevention-control-pollution-act-1981,37,air-prevention-control-pollution-act-1981,31A
air-prevention-control-pollution-act-1981,38,air-prevention-control-pollution-act-1981,23
air-prevention-control-pollution-act-1981,39A,air-prevention-control-pollution-act-1981,15
air-prevention-control-pollution-act-1981,39A,air-prevention-control-pollution-act-1981,37
air-prevention-control-pollution-act-1981,39A,air-prevention-control-pollution-act-1981,38
air-prevention-control-pollution-act-1981,39A,air-prevention-control-pollution-act-1981,38A
air-prevention-control-pollution-act-1981,39A,air-prevention-control-pollution-act-1981,39
air-prevention-control-pollution-act-1981,39A,national-green-tribunal-act-2010,17
air-prevention-control-pollution-act-1981,39B,air-prevention-control-pollution-act-1981,37
air-prevention-control-pollution-act-1981,39B,air-prevention-control-pollution-act-1981,38
air-prevention-control-pollution-act-1981,39B,air-prevention-control-pollution-act-1981,38A
air-prevention-control-pollution-act-1981,39B,air-prevention-control-pollution-act-1981,39
air-prevention-control-pollution-act-1981,39B,national-green-tribunal-act-2010,3
air-prevention-control-pollution-act-1981,39C,air-prevention-control-pollution-act-1981,37
air-prevention-control-pollution-act-1981,39C,air-prevention-control-pollution-act-1981,38
air-prevention-control-pollution-act-1981,39C,air-prevention-control-pollution-act-1981,38A
air-prevention-control-pollution-act-1981,39C,air-prevention-control-pollution-act-1981,39
air-prevention-control-pollution-act-1981,4,air-prevention-control-pollution-act-1981,5
air-prevention-control-pollution-act-1981,44,ipc,21
air-prevention-control-pollution-act-1981,51,air-prevention-control-pollution-act-1981,21
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,10
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,11
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,12
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,16
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,34
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,35
air-prevention-control-pollution-act-1981,53,air-prevention-control-pollution-act-1981,36
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,10
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,11
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,12
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,14
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,17
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,19
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,21
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,23
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,26
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,27
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,28
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,29
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,31
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,34
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,35
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,36
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,43
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,51
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,53
air-prevention-control-pollution-act-1981,54,air-prevention-control-pollution-act-1981,7
air-prevention-control-pollution-act-1981,7,air-prevention-control-pollution-act-1981,5
air-prevention-control-pollution-act-1981,8,air-prevention-control-pollution-act-1981,7
air-prevention-control-pollution-act-1981,9,air-prevention-control-pollution-act-1981,8
airports-authority-india-act-1994,1,airports-authority-india-act-1994,37
airports-authority-india-act-1994,10,airports-authority-india-act-1994,18
airports-authority-india-act-1994,12A,airports-authority-india-act-1994,12
airports-authority-india-act-1994,12A,airports-authority-india-act-1994,24
airports-authority-india-act-1994,13,airports-authority-india-act-1994,3
airports-authority-india-act-1994,16,airports-authority-india-act-1994,13
airports-authority-india-act-1994,2,airports-authority-india-act-1994,3
airports-authority-india-act-1994,2,airports-authority-india-act-1994,4
airports-authority-india-act-1994,2,airports-authority-india-act-1994,5
airports-authority-india-act-1994,2,airports-authority-india-act-1994,6
airports-authority-india-act-1994,2,airports-authority-india-act-1994,7
airports-authority-india-act-1994,20,airports-authority-india-act-1994,21
airports-authority-india-act-1994,22A,airports-economic-regulatory-authority-india-act-2008,13
airports-authority-india-act-1994,22A,airports-economic-regulatory-authority-india-act-2008,2
airports-authority-india-act-1994,28A,airports-authority-india-act-1994,28B
airports-authority-india-act-1994,28D,airports-authority-india-act-1994,28C
airports-authority-india-act-1994,28E,airports-authority-india-act-1994,28D
airports-authority-india-act-1994,30,airports-authority-india-act-1994,42
airports-authority-india-act-1994,32,ipc,21
airports-authority-india-act-1994,40,airports-authority-india-act-1994,12
airports-authority-india-act-1994,41,airports-authority-india-act-1994,10
airports-authority-india-act-1994,41,airports-authority-india-act-1994,12
airports-authority-india-act-1994,41,airports-authority-india-act-1994,22A
airports-authority-india-act-1994,41,airports-authority-india-act-1994,24
airports-authority-india-act-1994,41,airports-authority-india-act-1994,28
airports-authority-india-act-1994,41,airports-authority-india-act-1994,28C
airports-authority-india-act-1994,41,airports-authority-india-act-1994,28G
airports-authority-india-act-1994,41,airports-authority-india-act-1994,28H
airports-authority-india-act-1994,41,airports-authority-india-act-1994,29
airports-authority-india-act-1994,41,airports-authority-india-act-1994,5
airports-authority-india-act-1994,42,airports-authority-india-act-1994,10
airports-authority-india-act-1994,42,airports-authority-india-act-1994,12
airports-authority-india-act-1994,42,airports-authority-india-act-1994,21
airports-authority-india-act-1994,42,airports-authority-india-act-1994,34
airports-authority-india-act-1994,42,airports-authority-india-act-1994,8
airports-authority-india-act-1994,5,airports-authority-india-act-1994,6
airports-authority-india-act-1994,6,airports-authority-india-act-1994,4
airports-authority-india-act-1994,7,airports-authority-india-act-1994,4
airports-economic-regulatory-authority-india-act-2008,17,airports-authority-india-act-1994,28K
airports-economic-regulatory-authority-india-act-2008,17,telecom-regulatory-authority-india-act-1997,14
airports-economic-regulatory-authority-india-act-2008,18,airports-economic-regulatory-authority-india-act-2008,17
airports-economic-regulatory-authority-india-act-2008,2,airports-authority-india-act-1994,12A
airports-economic-regulatory-authority-india-act-2008,2,airports-authority-india-act-1994,2
airports-economic-regulatory-authority-india-act-2008,2,airports-economic-regulatory-authority-india-act-2008,17
airports-economic-regulatory-authority-india-act-2008,2,airports-economic-regulatory-authority-india-act-2008,3
airports-economic-regulatory-authority-india-act-2008,2,airports-economic-regulatory-authority-india-act-2008,4
airports-economic-regulatory-authority-india-act-2008,29,iea,123
airports-economic-regulatory-authority-india-act-2008,29,iea,124
airports-economic-regulatory-authority-india-act-2008,29,ipc,196
airports-economic-regulatory-authority-india-act-2008,30,chartered-accountants-act-1949,2
airports-economic-regulatory-authority-india-act-2008,30,company-secretaries-act-1980,2
