id,short_title,long_title,act_number,act_year,enact_date,enforcement_date,jurisdiction,ministry,department,section_count,in_force,unit
advocates-welfare-fund-act-2001,"The Advocates' Welfare Fund Act, 2001",An Act to provide for the constitution of a welfare fund for the benefit of advocates and for matters connected therewith or incidental thereto.,45,2001,2001-09-14,2001-11-01,CENTRAL,Ministry of Law and Justice,Department of Legal Affairs,38,1,section
advocates-welfare-fund-act-2001-chandigarh,"The Advocates Welfare Fund Act, 2001",,45,2001,2001-09-14,,Chandigarh,,Home (judicial),3,1,section
african-development-bank-act-1983,"The African Development Bank Act, 1983",An Act to implement the international agreement for the establishment and operation of the African Development Bank and for matters concerned therewith.,13,1983,1983-05-26,1983-12-15,CENTRAL,Ministry of Finance,Department of Economic Affairs,7,1,section
african-development-fund-act-1982,"The African Development Fund Act, 1982",An Act to implement the African Development Fund Agreement and for matters connected therewith.,1,1982,1982-03-04,1986-08-25,CENTRAL,Ministry of Finance,Department of Economic Affairs,7,1,section
agricultural-processed-food-products-export-development-authority-act,"The Agricultural and Processed Food Products Export Development Authority Act, 1985",An Act to provide for the establishment of an Authority for the development and promotion of exports of certain agricultural and processed food products and for matters connected therewith.,2,1986,1986-01-08,1986-02-13,CENTRAL,Ministry of Commerce and Industry,Department of Commerce,38,1,section
agricultural-produce-grading-marking-act-1937,"The Agricultural Produce (Grading and Marking) Act, 1937",An Act to provide for the grading and marking of agricultural and other produce.,1,1937,1937-02-24,1937-02-24,CENTRAL,Ministry of Agriculture and Farmers Welfare,"Department of Agriculture, Cooperation and Farmers Welfare",11,1,section
agriculture-university-jodhpur-act-2013,"The Agriculture University Jodhpur, Act, 2013","THE AGRICULTURE UNIVERSITY JODHPUR, ACT No. 21/2013 of Government of Rajasthan",21,2013,2013-09-14,,Rajasthan,,Agriculture Department,58,1,section
agriculture-university-kota-act-2013,"The Agriculture University, Kota Act, 2013","THE AGRICULTURE UNIVERSITY, KOTA ACT No. 22/2013 of Government of Rajasthan",22,2013,2013-09-14,,Rajasthan,,Agriculture Department,58,1,section
agriculturists-loans-act-1884,"The Agriculturists' Loans Act, 1884","An Act to amend and provide for the extension of the Northern India Takkavi Act, 1879.",12,1884,1884-07-24,1884-08-01,CENTRAL,Ministry of Home Affairs,Department of States,6,1,section
air-force-act-1950,"The Air Force Act, 1950",An Act to consolidate and amend the law relating to the government of the Air Force.,45,1950,1950-05-18,1950-07-22,CENTRAL,Ministry of Defence,Department of Military Affairs,195,1,section
air-prevention-control-pollution-act-1981,"The Air (Prevention and Control of Pollution) Act, 1981","An Act to provide for the prevention, control and abatement of air pollution, for the establishment, with a view to carrying out the aforesaid purposes, of Boards, for conferring on and assigning to such Boards powers and functions relating thereto and for matters connected therewith.",14,1981,1981-03-29,1981-05-16,CENTRAL,"Ministry of Environment, Forest and Climate Change",,63,1,section
air-prevention-control-pollution-act-1981-chandigarh,"The Air (Prevention and Control of Pollution) Act, 1981",,14,1981,1981-03-29,,Chandigarh,,Environment,3,1,section
air-prevention-control-pollution-act-1981-chandigarh-1981,"The Air (Prevention and Control of Pollution) Act, 1981",,14,1981,1981-03-23,,Chandigarh,,Chandigarh Pollution Control Committee,1,1,section
airports-authority-india-act-1994,"The Airports Authority of India Act, 1994",An Act to provide for the constitution of the Airports Authority of India and for the transfer and vesting of the undertakings of the International Airports Authority of India and the National Airports Authority to and in the Airports Authority of India so constituted for the better administration and cohesive management of airports and civil enclaves whereat air transport services are operated or are intended to be operated and of all aeronautical communication stations for the purposes of establishing or assisting in the establishment of airports and for matters connected therewith or incidental thereto.,55,1994,1994-09-12,1995-04-01,CENTRAL,Ministry of Civil Aviation,,67,1,section
airports-economic-regulatory-authority-india-act-2008,"The Airports Economic Regulatory Authority of India Act, 2008",An Act to provide for the establishment of an Airports Economic Regulatory Authority to regulate tariff and other charges for the aeronautical services rendered at airports and to monitor performance standards of airports and also to establish Appellate Tribunal to adjudicate disputes and dispose of appeals and for matters connected therewith or incidental thereto.,27,2008,2008-12-05,2009-01-01,CENTRAL,Ministry of Civil Aviation,,55,1,section
aisect-university-act-2016,"The Aisect University Act, 2016",,12,2016,2016-05-13,,Jharkhand,,"Higher Technical Education and Skill Development Department, Government of Jharkhand",46,1,section
ajmer-development-authority-act-2013,"The Ajmer Development Authority Act, 2013",,39,2013,2013-08-08,,Rajasthan,,Urban Development and Housing Department,97,1,section
ajmer-shamlat-deh-regulation-repeal-act-1959,"The Ajmer Shamlat Deh (Regulation) Repeal Act, 1959",,22,1959,1959-05-16,,Rajasthan,,Revenue Department,2,1,section
ajmer-tenancy-land-records-act-1950,"The Ajmer Tenancy and Land Records Act, 1950","An Act to declare and amend the law relating to agricultural tenancies, record-of-rights and certain other matters in Ajmer.",42,1950,1950-05-10,1950-05-10,CENTRAL,Ministry of Law and Justice,Legislative Department,205,1,section
akrani-mahal-application-laws-regulation-1952,"The Akrani Mahal (Application of Laws) Regulation, 1952.",,1,1952,1952-08-12,,Maharashtra,Govt of Maharashtra,Law and Judiciary Department,2,1,section
aligarh-muslim-university-act-1920,"The Aligarh Muslim University Act, 1920",An Act to incorporate a teaching and residential Muslim University at Aligarh.,40,1920,1920-09-14,1920-12-01,CENTRAL,Ministry of Education,Department of Higher Education,47,1,section
all-india-council-technical-education-act-1987,"The All India Council for Technical Education Act, 1987","An Act to provide for the establishment of an All India Council for Technical Education with a view to the proper planning and co-ordinated development of the technical education system throughout the country, the promotion of qualitative improvement of such education in relation to planned quantitative growth and the regulation and proper maintenance of norms and standards in the technical education system and for matters connected therewith.",52,1987,1987-12-23,1988-03-28,CENTRAL,Ministry of Education,Department of Higher Education,25,1,section
all-india-institutes-medical-science-act-1956,"The All-India Institutes of Medical Science Act, 1956",An Act to provide for the establishment of All-India Institutes of Medical Sciences.,25,1956,1956-06-02,1956-11-15,CENTRAL,Ministry of Health and Family Welfare,Department of Health and Family Welfare,33,1,section
all-india-services-act-1951,"The All-India Services Act, 1951","An Act to regulate the recruitment, and the conditions of service of persons appointed, to the All-India Services common to the Union and the States.",61,1951,1951-10-29,1951-10-29,CENTRAL,"Ministry of Personnel, Public Grievances and Pensions",Department of Personnel and Training,5,1,section
allotment-houses-under-control-estate-department-act-2016,"The Allotment of Houses under Control of the Estate Department Act, 2016",,23,2016,2016-09-16,,Uttar Pradesh,,Estate,10,1,section
ambernath-interim-municipality-constitution-actions-validation-act-1965,"The Ambernath Interim Municipality (Constitution and Actions) Validation Act, 1965.",,49,1965,1965-12-14,,Maharashtra,Govt of Maharashtra,Urban Development Department,5,1,section
anand-marriage-act-1909,"The Anand Marriage Act, 1909",An Act to remove doubts as to the validity of the marriage ceremony common among the Sikhs called Anand.,7,1909,1909-10-22,1909-10-22,CENTRAL,Ministry of Law and Justice,Legislative Department,6,1,section
ancient-monuments-archaeological-sites-remains-act-1958,"The Ancient Monuments and Archaeological Sites and Remains Act, 1958","An Act to provide for the preservation of ancient and historical monuments and archaeological sites and remains of national importance, for the regulation of archaeological excavations and for the protection of sculptures, carvings and other like objects.",24,1958,1958-08-28,1959-10-15,CENTRAL,Ministry of Culture,,63,1,section
ancient-monuments-preservation-act-1904,"The Ancient Monuments Preservation Act, 1904","An Act to provide for the preservation of Ancient Monuments and of objects of archaeological, historical, or artistic interest.",7,1904,1904-03-18,1904-03-18,CENTRAL,Ministry of Culture,,28,1,section
ancient-monuments-preservation-act-1977-1920-d,"The Ancient Monuments Preservation Act, 1977 (1920 A.d. )","An Act to provide for preservation of Ancient Monuments and of objects of archaeological, historical or artistic interest.",5,1920,1920-09-11,1925-08-04,Jammu and Kashmir,,Culture,32,1,section
andaman-nicobar-islands-panchayats-regulation-1994,Andaman and Nicobar Islands Panchayats Regulation 1994,,1,1994,1994-04-23,,Andaman and Nicobar Islands,Andaman and Nicobar Administration,"Department of RD, PRIs and ULBs",41,1,section
andaman-nicobar-islands-prevention-defacement-property-regulation-1987,Andaman and Nicobar Islands Prevention of Defacement of Property Regulation 1987,,1,1987,1987-01-24,,Andaman and Nicobar Islands,Andaman and Nicobar Administration,Andaman and Nicobar Police,6,1,section
andhra-pradesh-legislative-council-act-2005,"The Andhra Pradesh Legislative Council Act, 2005","An Act to provide for the creation of Legislative Council for the State of Andhra Pradesh and for matters supplemental, incidental and consequential thereto.",1,2006,2006-01-11,2007-03-30,CENTRAL,Ministry of Law and Justice,Legislative Department,5,1,section
andhra-pradesh-madras-alteration-boundaries-act-1959,"The Andhra Pradesh and Madras (Alteration of Boundaries) Act, 1959",An Act to provide for the alteration of boundaries of the States of Andhra Pradesh and Madras and for matters connected therewith.,56,1959,1959-12-24,1960-04-01,CENTRAL,Ministry of Home Affairs,Department of States,54,1,section
andhra-pradesh-mysore-transfer-territory-act-1968,"The Andhra Pradesh and Mysore (Transfer of Territory) Act, 1968",An Act to provide for the transfer of certain territory from the State of Mysore to the State of Andhra Pradesh and for matters connected therewith.,36,1968,1968-08-22,1968-08-22,CENTRAL,Ministry of Home Affairs,Department of States,19,1,section
andhra-pradesh-reorganisation-act-2014,"The Andhra Pradesh Reorganisation Act, 2014",An Act to provide for the reorganisation of the existing State of Andhra Pradesh and for matters connected therewith.,6,2014,2014-03-01,2014-06-02,CENTRAL,Ministry of Home Affairs,Department of States,108,1,section
andhra-state-act-1953,"The Andhra State Act, 1953","An Act to provide for the formation of the State of Andhra, the increasing of the area of the State of Mysore and the diminishing of the area of the State of Madras, and for matters connected therewith.",30,1953,1953-09-14,1953-10-01,CENTRAL,Ministry of Home Affairs,Department of States,69,1,section
anti-apartheid-united-nations-convention-act-1981,"The Anti-Apartheid (United Nations Convention) Act, 1981",An Act to give effect to the International Convention on the Suppression and Punishment of the Crime of Apartheid.,48,1981,1981-12-18,1981-12-18,CENTRAL,Ministry of External Affairs,,7,1,section
anti-hijacking-act-2016,"The Anti-Hijacking Act, 2016.",An Act to give effect to the Convention for the Suppression of Unlawful Seizure of Aircraft and for matters connected therewith.,30,2016,2016-05-13,2017-07-05,CENTRAL,Ministry of Civil Aviation,,21,1,section
antiquities-art-treasures-act-1972,"The Antiquities and Art Treasures Act, 1972","An Act to regulate the export trade in antiquities and art treasures, to provide for the prevention of smuggling of, and fraudulent dealings in, antiquities, to provide for the compulsory acquisition of antiquities and art treasures for preservation in public places and to provide for certain other matters connected therewith or incidental or ancillary thereto.",52,1972,1972-09-09,1976-04-05,CENTRAL,Ministry of Culture,,33,1,section
anusandhan-national-research-foundation-act-2023,"The Anusandhan National Research Foundation Act, 2023","An Act to establish the Anusandhan National Research Foundation to provide high level strategic direction for research, innovation and entrepreneurship in the fields of natural sciences including mathematical sciences, engineering and technology, environmental and earth sciences, health and agriculture, and scientific and technological interfaces of humanities and social sciences, to promote, monitor and provide support as required for such research and for matters connected therewith or incidental thereto.",25,2023,2023-08-12,2024-02-05,CENTRAL,Ministry of Science and Technology,Department of Science and Technology,27,1,section
apprentices-act-1961,"The Apprentices Act, 1961",An Act to provide for the regulation and control of training of apprentices and for matters connected therewith.,52,1961,1961-12-12,1962-03-01,CENTRAL,Ministry of Skill Development and Entrepreneurship,,42,1,section
arbitration-act,"The Arbitration and Conciliation Act, 1996","An Act to consolidate and amend the law relating to domestic arbitration, international commercial arbitration and enforcement of foreign arbitral awards as also to define the law relating to conciliation and for matters connected therewith or incidental thereto.",26,1996,1996-08-16,1996-08-22,CENTRAL,Ministry of Law and Justice,Department of Legal Affairs,106,1,section
architects-act-1972,"The Architects Act, 1972",An Act to provide for the registration of architects and for matters connected therewith.,20,1972,1972-05-31,1973-04-02,CENTRAL,Ministry of Education,Department of Higher Education,45,1,section
arka-jain-university-act-2017,"The Arka Jain University Act, 2017",,14,2017,2017-07-04,,Jharkhand,,"Higher Technical Education and Skill Development Department, Government of Jharkhand",46,1,section
armed-forces-emergency-duties-act-1947,"The Armed Forces (Emergency Duties) Act, 1947",An Act to enable duties in connection with vital services to be imposed in an emergency on an Armed Forces.,15,1947,1947-03-20,1947-03-20,CENTRAL,Ministry of Defence,Department of Military Affairs,3,1,section
armed-forces-jammu-kashmir-special-powers-act-1990,"The Armed Forces (Jammu and Kashmir) Special Powers Act, 1990",An Act to enable certain special powers to be conferred upon members of the armed forces in the disturbed areas in the State of Jammu and Kashmir.,21,1990,1990-09-10,1990-07-05,CENTRAL,Ministry of Home Affairs,Department of Internal Security,8,1,section
armed-forces-punjab-chandigarh-special-powers-act-1983,"The Armed Forces (Punjab and Chandigarh) Special Powers Act, 1983",An Act to enable certain special powers to be conferred upon members of the armed forces in the disturbed areas in the State of Punjab and the Union territory of Chandigarh.,34,1983,1983-12-08,1983-10-15,CENTRAL,Ministry of Home Affairs,Department of States,8,1,section
armed-forces-special-powers-act-1958,"The Armed Forces (Special Powers) Act, 1958","An Act to enable certain special powers to be conferred upon members of the armed forces in disturbed areas in the States of Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland and Tripura.",28,1958,1958-09-11,1958-09-11,CENTRAL,Ministry of Home Affairs,Department of Internal Security,7,1,section
armed-forces-tribunal-act-2007,"The Armed Forces Tribunal Act, 2007","An Act to provide for the adjudication or trial by Armed Forces Tribunal of disputes and complaints with respect to commission, appointments, enrolment and conditions of service in respect of persons subject to the Army Act, 1950, the Navy Act, 1957 and the Air Force Act 1950 and also to provide for appeals arising out of orders, findings or sentences of court martial held under the said Acts and for matters connected therewith or incidental thereto.",55,2007,2007-12-25,2008-06-15,CENTRAL,Ministry of Defence,Department of Defence,44,1,section
arms-act,"The Arms Act, 1959",An Act to consolidate and amend the law relating to arms and ammunition.,54,1959,1959-12-23,1962-10-01,CENTRAL,Ministry of Home Affairs,Department of Internal Security,48,1,section
arms-act-1959-chandigarh,"The Arms Act, 1959",,59,1959,1959-12-23,,Chandigarh,,Police Department,1,1,section
army-act-1950,"The Army Act, 1950",An Act to consolidate and amend the law relating to the Government of the regular Army.,46,1950,1950-05-20,1950-07-22,CENTRAL,Ministry of Defence,Department of Military Affairs,198,1,section
army-air-force-disposal-private-property-act-1950,"The Army and Air Force (Disposal of Private Property) Act, 1950","An Act to provide for the disposal of the private property of persons subject to the Army Act, 1950 or the Air Force Act, 1950 , who die or desert or are ascertained to be of unsound mind or while on active service are officially reported to be missing.",40,1950,1950-04-28,1950-07-22,CENTRAL,Ministry of Defence,Department of Military Affairs,17,1,section
arya-marriage-validation-act-1937,"The Arya Marriage Validation Act, 1937",An Act to recognise and remove doubts as to the validity of inter-marriages current among Arya Samajists.,19,1937,1937-04-14,1937-04-14,CENTRAL,Ministry of Law and Justice,Legislative Department,2,1,section
asian-development-bank-act-1966,"The Asian Development Bank Act, 1966",An Act to implement the international agreement for the establishment and operation of the Asian Development Bank and for matters connected therewith.,18,1966,1966-05-29,1966-12-19,CENTRAL,Ministry of Finance,Department of Economic Affairs,7,1,section
asiatic-society-act-1984,"The Asiatic Society Act, 1984",An Act to declare the institution known as the Asiatic Society having at present its registered office in Calcutta to be an institution of national importance and to provide for certain matters connected therewith.,5,1984,1984-03-23,1984-06-25,CENTRAL,Ministry of Culture,,15,1,section
assam-alteration-boundaries-act-1951,"The Assam (Alteration of Boundaries) Act, 1951",An Act to alter the boundaries of the State of Assam consequent on the cession of a strip of territory comprised in that State to the Government of Bhutan.,47,1951,1951-09-01,1951-09-01,CENTRAL,Ministry of Home Affairs,Department of States,3,1,section
assam-reorganisation-meghalaya-act-1969,"The Assam Reorganisation (Meghalaya) Act, 1969",An Act to provide for the formation within the State of Assam of an autonomous State to be known as Meghalaya and for matters connected therewith.,55,1969,1969-12-29,1970-01-12,CENTRAL,Ministry of Home Affairs,Department of States,77,1,section
assam-rifles-act-2006,"The Assam Rifles Act, 2006","An Act to consolidate and amend the law relating to the governance of the Assam Rifles, an Armed Force of the Union for ensuring the security of the borders of India, to carry out Counter Insurgency Operations in the specified areas and to act in aid of civil authorities for the maintenance of the law and order and for matters connected therewith.",47,2006,2006-11-03,2006-02-20,CENTRAL,Ministry of Home Affairs,Department of Internal Security,168,1,section
assam-university-act-1989,"The Assam University Act, 1989",An Act to establish and incorporate a teaching and affiliating University in the State of Assam and to provide for matters connected therewith or incidental thereto.,23,1989,1989-05-23,1994-01-15,CENTRAL,Ministry of Education,Department of Higher Education,45,1,section
assisted-reproductive-technology-regulation-act-2021,"The Assisted Reproductive Technology (Regulation) Act, 2021","An Act for the regulation and supervision of the assisted reproductive technology clinics and the assisted reproductive technology banks, prevention of misuse, safe and ethical practice of assisted reproductive technology services for addressing the issues of reproductive health where assisted reproductive technlogy is required for becoming a parent or for freezing gametes, embryos, embryonic tissues for further use due to infertility, disease or social or medical concerns and for regulation and supervision of research and development and for matters connected therewith or incidental thereto.",42,2021,2021-12-18,2022-01-25,CENTRAL,Ministry of Health and Family Welfare,Department of Health Research,46,1,section
atal-bihari-vajpayeemedical-university-uttar-pradesh-act-2018,The Atal Bihari VajpayeeMedical University Uttar Pradesh Act 2018,,42,2018,2018-12-22,,Uttar Pradesh,,Medical Education,56,1,section
atomic-energy-act-1962,"The Atomic Energy Act, 1962","An Act to provide for the development, control and use of atomic energy for the welfare of the people of India and for other peaceful purposes and for matters connected therewith.",33,1962,1962-09-15,1962-09-21,CENTRAL,Department of Atomic Energy,,33,1,section
auroville-foundation-act-1988,"The Auroville Foundation Act, 1988",An Act to provide for the acquisition and transfer of the undertakings of Auroville and to vest such undertakings in a foundation established for the purpose with a view to making long-term arrangements for the better management and further development of Auroville in accordance with its original charter and for matters connected therewith or incidental thereto.,54,1988,1988-09-29,1988-09-29,CENTRAL,Ministry of Education,Department of Higher Education,34,1,section
authoritative-texts-central-laws-act-1973,"The Authoritative Texts (Central Laws) Act, 1973",An Act to provide for authoritative texts of Central laws in certain languages.,50,1973,1973-12-05,1981-07-01,CENTRAL,Ministry of Law and Justice,Legislative Department,3,1,section
axis-university-uttar-pradesh-act-2011,"The Axis University Uttar Pradesh Act, 2011",,13,2011,2011-04-06,,Uttar Pradesh,,Higher Education,53,1,section
azamabad-industrial-area-termination-regulation-leases-act-1992,"The Azamabad Industrial Area (Termination and Regulation of Leases) Act, 1992.","An Act to provide for Termination and Regulation of Leases in respect of Plots in Azamabad Industrial Area, Hyderabad and to provide for matters connected therewith or incidental thereto.",15,1992,1992-05-27,,Telangana,,Industries and Commerce,23,1,section
baba-amte-divyang-university-jaipur-act-2023,"The Baba Amte Divyang University, Jaipur Act, 2023","of the Baba Amte Divyang Vishwavidhyalaya, Jaipur Adhiniyam, 2023 (2023 Ka Adhiniyam Sankhyank 9)",9,2023,2023-04-11,2023-04-12,Rajasthan,,Social Justice Empowerment Department,52,1,section
babasaheb-bhimrao-ambedkar-university-act-1994,"The Babasaheb Bhimrao Ambedkar University Act, 1994",An Act to establish and incorporate a teaching and residential University in the State of Uttar Pradesh and to provide for matters connected therewith or incidental thereto.,58,1994,1994-09-30,1996-01-10,CENTRAL,Ministry of Education,Department of Higher Education,43,1,section
banaras-hindu-university-act-1915,"The Banaras Hindu University Act, 1915",An Act to establish and incorporate a teaching and residential Hindu University at Banaras.,16,1915,1915-10-01,1916-04-01,CENTRAL,Ministry of Education,Department of Higher Education,33,1,section
bankers-books-evidence-act-1891,"The Bankers' Books Evidence Act, 1891",An Act to amend the Law of Evidence with respect to Bankers' Books.,18,1891,1891-10-01,1981-10-01,CENTRAL,Ministry of Finance,Department of Financial Services,9,1,section
banking-companies-acquisition-transfer-undertakings-act-1970,"The Banking Companies (Acquisition and Transfer of Undertakings) Act, 1970","An Act to provide for the acquisition and transfer of the undertakings of certain banking companies, having regard to their size, resources, coverage and organisation, in order to control the heights of the economy and to meet progressively, and serve better, the needs of development of the economy in conformity with national policy and objectives and for matters connected therewith or incidental thereto.",5,1970,1970-03-31,1969-07-19,CENTRAL,Ministry of Finance,Department of Financial Services,29,1,section
banking-companies-acquisition-transfer-undertakings-act-1980,"The Banking Companies (Acquisition and Transfer of Undertakings) Act, 1980","An Act to provide for the acquisition and transfer of the undertakings of certain banking companies, having regard to their size, resources, coverage and organisation, in order further to control the heights of the economy, to meet progressively, and serve better, the needs of the development of the economy and to promote the welfare of the people, in conformity with the policy of the State towards securing the principles laid down in clauses (b) and (c) of article 39 of the Constitution and for matters connected therewith or incidental thereto.",40,1980,1980-07-11,1980-04-15,CENTRAL,Ministry of Finance,Department of Financial Services,29,1,section
banking-regulation-act-1949,"The Banking Regulation Act, 1949",An Act to consolidate and amend the law relating to banking.,10,1949,1949-03-10,1949-03-16,CENTRAL,Ministry of Finance,Department of Financial Services,133,1,section
banning-unregulated-deposit-schemes-act-2019,"The Banning of Unregulated Deposit Schemes Act, 2019","An Act to provide for a comprehensive mechanism to ban the unregulated deposit schemes, other than deposits taken in the ordinary course of business, and to protect the interest of depositors and for matters connected therewith or incidental thereto.",21,2019,2019-07-31,2019-02-21,CENTRAL,Ministry of Finance,Department of Financial Services,44,1,section
bengal-agra-assam-civil-courts-act-1887,"The Bengal, Agra and Assam Civil Courts Act, 1887","An Act to consolidate and amend the law relating to Civil Courts in Bengal, the North-Western Provinces and Assam.",12,1887,1887-03-11,1887-07-01,CENTRAL,Ministry of Law and Justice,Department of Justice,40,1,section
bengal-agra-assam-civil-courts-extension-oudh-act,"The Bengal, Agra and Assam Civil Courts (Extension to Oudh) Act, 1955",,2,1956,1956-01-11,,Uttar Pradesh,,Law,6,1,section
bengal-bonded-warehouse-association-act-1838,"The Bengal Bonded Warehouse Association Act, 1838",,5,1838,1838-03-14,1838-03-14,CENTRAL,Ministry of Home Affairs,Department of States,39,1,section
bengal-ghatwali-land-act-1859,"The Bengal Ghatwali Land Act, 1859",An Act to empower the holder of Ghatwalee lands in the District of Beerbhoom to grant leases extending beyond the period of their own possession.,5,1859,1859-03-04,1859-03-04,CENTRAL,Ministry of Home Affairs,Department of States,2,1,section
bengal-land-revenue-sales-act-1859,"The Bengal Land Revenue Sales Act, 1859",An Act to improve the law relating to sales of Land for arrears of Revenue in the Lower Provinces under the Bengal Presidency.,11,1859,1859-05-04,,CENTRAL,Ministry of Rural Development,Department of Land Resources,62,1,section
bengal-military-police-act-1892,"The Bengal Military Police Act, 1892",An Act for the Regulation of the Bengal Military Police.,5,1892,1892-03-25,,CENTRAL,Ministry of Home Affairs,Department of States,13,1,section
betwa-river-board-act-1976,"The Betwa River Board Act, 1976","An Act to provide for the establishment of a Board for the creation of a reservoir at Rajghat by construction, on behalf of the Governments of Madhya Pradesh and Uttar Pradesh, of a dam on the Betwa river at Rajghat and for the regulation of such reservoir.",63,1976,1976-04-10,1976-10-25,CENTRAL,Ministry of Jal Shaktri,"Department of Water Resources, River Development and Ganga Rejuvenation",24,1,section
bharatiya-vayuyan-adhiniyam-2024,"The Bharatiya Vayuyan Adhiniyam, 2024","An Act to provide for regulation and control of the design, manufacture, maintenance, possession, use, operation, sale, export and import of aircraft and for matters connected therewith or incidental thereto.",16,2024,2024-12-11,,CENTRAL,Ministry of Civil Aviation,,43,1,section
bhatkhande-sanskriti-vishwavidyalaya-act-2022,"The Bhatkhande Sanskriti Vishwavidyalaya Act, 2022",,2,2022,2022-06-03,,Uttar Pradesh,,Culture,79,1,section
bhim-district-board-validation-act-1955,"Bhim District Board Validation Act, 1955",,24,1955,1955-12-22,,Rajasthan,,Revenue Department,5,1,section
bhopal-gas-leak-disaster-processing-claims-act-1985,"The Bhopal Gas Leak Disaster (Processing of Claims) Act, 1985","An Act to confer certain powers on the Central Government to secure that claims arising out of, or connected with, the Bhopal gas leak disaster are dealt with speedily, effectively, equitably and to the best advantage of the claimants and for matters incidental thereto.",21,1985,1985-03-29,1985-02-20,CENTRAL,Ministry of Chemicals and Fertilizers,Department of Chemicals and Petro-Chemicals,12,1,section
bhopal-gas-trasadi-jangam-sampatti-ke-vikrayon-ka,The Bhopal Gas Trasadi (Jangam Sampatti Ke Vikrayon Ka Shoonya Ghoshit Kiya Jana) Adhiniyam 1985,,8,1985,1985-05-01,,Madhya Pradesh,,Bhopal Gas Tragedy Relief and Rehabilitation Department,11,1,section
bihar-land-reforms-laws-regulating-mines-minerals-validation,"The Bihar Land Reforms Laws (Regulating Mines and Minerals) Validation Act, 1969.","An Act to validate certain provisions contained in the Bihar Land Reforms Act, 1950, and the Bihar Minor Mineral Concession Rules, 1964, and action taken and things done in connection therewith.",42,1969,1969-12-26,,CENTRAL,Ministry of Rural Development,Department of Land Resources,2,1,section
bihar-reorganisation-act-2000,"The Bihar Reorganisation Act, 2000",An Act to provide for the reorganisation of the existing State of Bihar and for matters connected therewith.,30,2000,2000-08-25,2000-11-15,CENTRAL,Ministry of Home Affairs,Department of States,92,1,section
bihar-uttar-pradesh-alteration-boundaries-act-1968,"The Bihar and Uttar Pradesh (Alteration of Boundaries) Act, 1968",An Act to provide for the alteration of boundaries of the States of Bihar and Uttar Pradesh and for matters connected therewith.,24,1968,1968-05-22,1970-06-10,CENTRAL,Ministry of Home Affairs,Department of States,36,1,section
bihar-value-added-tax-act-2005,"The Bihar Value Added Tax Act, 2005",An Act to consolidate and amend the law relating to levy of tax on sales or purchases of goods in the State of Bihar and to provide for matters connected therewith or incidental thereto.,27,2005,2005-06-23,2005-06-23,CENTRAL,Ministry of Home Affairs,Department of States,100,1,section
bihar-west-bengal-transfer-territories-act-1956,"The Bihar and West Bengal (Transfer of Territories) Act, 1956",An Act to provide for the transfer of certain territories from Bihar to West Bengal and for matters connected therewith.,40,1956,1956-09-01,1956-09-01,CENTRAL,Ministry of Home Affairs,Department of States,52,1,section
bikaner-technical-university-act-2017,"The Bikaner Technical University Act, 2017",,29,2017,2017-04-17,2017-04-17,Rajasthan,,Technical Education Department,49,1,section
bilateral-netting-qualified-financial-contracts-act-2020,"The Bilateral Netting of Qualified Financial Contracts Act, 2020",An Act to ensure financial stability and promote competitiveness in Indian financial markets by providing enforceability of bilateral netting of qualified financial contracts and for matters connected therewith or incidental thereto.,30,2020,2020-09-28,2020-09-28,CENTRAL,Ministry of Finance,Department of Economic Affairs,11,1,section
bills-lading-act-2025,"The Bills of Lading Act, 2025","An Act to make provisions for the transfer of rights of suit and all liabilities to the consignee named in a bill of lading and every endorsee of a bill of lading, to whom the property in the goods mentioned in the bill of lading shall pass, upon or by reason of a consignment or an endorsement, and for matters connected therewith or related thereto.",18,2025,2025-06-17,,CENTRAL,"Ministry of Ports, Shipping and Waterways",,6,1,section
biological-diversity-act-2002,"The Biological Diversity Act, 2002","An Act to provide for conservation of biological diversity, sustainable use of its components and fair and equitable sharing of the benefits arising out of the use of biological resources, knowledge and for matters connected therewith or incidental thereto.",18,2003,2003-02-05,2003-10-01,CENTRAL,"Ministry of Environment, Forest and Climate Change",,72,1,section
biological-diversity-act-2002-tamil-nadu,The Biological Diversity Act 2002,,18,2003,2003-02-05,,Tamil Nadu,,"Environment and Forests Department, Tamil Nadu",65,1,section
bird-company-limited-acquisition-transfer-undertakings-other-properties,"The Bird and Company Limited (Acquisition and Transfer of Undertakings and Other Properties) Act, 1980",An Act to provide for the acquisition and transfer of the undertakings of the Bird and Company Limited for the purpose of ensuring the continuity of production of goods which are vital to the needs of the country and for the acquisition of shares held by the Bird and Company Limited in the specified companies for the purpose of securing to those undertakings the facilities and advantages derived by reason of such shareholding with respect to the operation and functioning of those undertakings and also to enable the Central Government to exercise such control over the affairs of the specified companies as is necessary to ensure that the affairs of those companies are not mismanaged and for matters connected therewith or incidental thereto.,67,1980,1980-12-27,1980-10-25,CENTRAL,Ministry of Steel,,31,1,section
births-deaths-marriages-registration-act-1886,"The Births, Deaths and Marriages Registration Act, 1886","An Act to provide for the voluntary Registration of certain Births and Deaths, for the establishment of General Registry Offices for keeping Registers of certain Births, Deaths and Marriages, and for certain other purposes.",6,1886,1886-03-08,1888-10-01,CENTRAL,Ministry of Home Affairs,Department of Home,38,1,section
