kind,title,year,jurisdiction,ministry,act,act_title
circular,"Adoption of uniform Customs Procedure for calculating the contents of Iron Ore - clarification.- Circular No.4/2012-Customs, dated 17.2.12",2012,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Advance notice of Bs/ E before the delivery of IGM in the Import Deptt.- Noting involving Mother Vessel and Feeder Vessel - Reg. - Circular No.22/1997-Customs, dated 4.7.1997",1997,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,Advisory on issue of PSARA license within time frame. dated 28.06.2017,2017,CENTRAL,Ministry of Home Affairs,private-security-agencies-regulation-act-2005,"The Private Security Agencies (Regulation) Act, 2005"
circular,"All India Trade Test for Apprentices under the Apprentices Act, 1961",2018,CENTRAL,Ministry of Skill Development and Entrepreneurship,apprentices-act-1961,"The Apprentices Act, 1961"
circular,"Allocation of work relating to Trade Facilitation.- Circular No.1/2008-Customs, dated 9.1.2008",2008,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Amendment of section 20 by Finance Act, 1995 consequences thereof from import Trade Control Angle - Circular No.55/1996-Customs, 5.11.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Amendment of section 20 by Finance Act, 1995 consequences thereof from import Trade Control Angle - Circular No.55/1996-Customs, dated 5.11.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Amendment to Board Circular No. 18/2015-Cus dated 9.06.2015.- Circular No.30/2015-Customs, dated 4.12.2015",2015,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Amendments of provisions of the Customs House Agents Licencing Regulations, 1984. - Circular No.66/1997-Customs, dated 27.11.97",1997,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Amount received by private companies from their members, directors or their relatives before lst April, 2014 - Clariflcation regarding applicability of Companies (Acceptance of Deposits) Rules, 20l4",2015,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
circular,"Anti Dumping Duty on parts/components of Compact Fluorescent Lamps (CFL) from China and Hong Kong as per Customs Notification No.138/2002-Customs dated 10.12.2002 - Circular No.43/2010-Customs, dated 6.12.2010",2010,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,"Applicability of Notfn. No. 66/94-Cus, dated 1.3.1994 to goods imported for renovation/ modernization of Ammonia Plant.- Circular No.18/1996-Customs, dated 26.3.1996",1996,CENTRAL,Ministry of Finance,customs-act-1962,"The Customs Act, 1962"
circular,Applicability of PAN requirement for Foreign Nationals.,2014,CENTRAL,Ministry of Corporate Affairs,companies-act,"The Companies Act, 2013"
